TC_Number,Class_Name,Method_Name,Description,Groups
136,DashboardTests,TC136_VerifyUploaderCanEditContent,TC_136: Verify uploader can edit content,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_UPLOADER"
137,DashboardTests,TC137_VerifyUploaderCanDeleteContent,TC_137: Verify uploader can delete content,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_UPLOADER"
138,DashboardTests,TC138_VerifyAdminDashboardLoads,TC_138: Verify admin dashboard loads,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_ADMIN"
139,DashboardTests,TC139_VerifyAdminCanViewUIElements,TC_139: Verify admin can view UI elements,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_ADMIN"
140,DashboardTests,TC140_VerifyAdminCanSearchContent,TC_140: Verify admin can search content,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_ADMIN"
141,DashboardTests,TC141_VerifyAdminCanAccessPlaylists,TC_141: Verify admin can access playlists,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_ADMIN"
142,DashboardTests,TC142_VerifyAdminCanAccessFavorites,TC_142: Verify admin can access favorites,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_ADMIN"
143,DashboardTests,TC143_VerifyAdminDashboardStability,TC_143: Verify admin dashboard stability,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_ADMIN"
144,DashboardTests,TC144_VerifyDashboardCannotBeAccessedWithoutLogin,TC_144: Verify dashboard cannot be accessed without login,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_CONSUMER"
145,DashboardTests,TC145_VerifyRoleRestrictions,TC_145: Verify role restrictions,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_CONSUMER"
146,DashboardTests,TC146_VerifySessionExpires,TC_146: Verify session management is in place,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_CONSUMER"
147,DashboardTests,TC147_VerifyLoginOnMultipleDevices,TC_147: Verify session handling is in place,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_CONSUMER"
148,DashboardTests,TC148_VerifyBackButtonBehavior,TC_148: Verify browser back button behavior,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
149,DashboardTests,TC149_VerifyDashboardUnderSlowNetwork,TC_149: Verify dashboard under slow network using CDP throttling,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
150,DashboardTests,TC150_VerifyResponsiveLayout,TC_150: Verify responsive layout,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
151,DashboardTests,TC151_VerifyDashboardSessionAcrossTabs,TC_151: Verify dashboard session across tabs,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
152,DashboardTests,TC152_VerifyLogoutFromDashboard,TC_152: Verify logout from dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_CONSUMER"
153,ConsumerCategoriesTests,TC153_VerifyCategoriesSectionVisible,TC_153: Verify categories section is visible on dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
154,ConsumerCategoriesTests,TC154_VerifyAllCategoriesDisplayed,TC_154: Verify all categories are displayed after View All,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
155,ConsumerCategoriesTests,TC155_VerifyClickingCategoryOpensCategoryContent,TC_155: Verify clicking a category opens the category content,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
156,ConsumerCategoriesTests,TC156_VerifyContentRelatedToSelectedCategory,TC_156: Verify category page shows related content or stable empty state,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
157,ConsumerCategoriesTests,TC157_VerifyBehaviorWhenCategoryHasNoContent,TC_157: Verify behavior when a category has no content,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
158,ConsumerCategoriesTests,TC158_VerifyCategoriesSectionIsDisplayed,TC_158: Verify categories section is displayed on the dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
159,ConsumerCategoriesTests,TC159_VerifyCategoryCardsDisplayCorrectly,TC_159: Verify category cards display correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
160,ConsumerCategoriesTests,TC160_VerifyClickingCategoryOpensCategoryPage,TC_160: Verify clicking a category card opens the category page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
161,ConsumerCategoriesTests,TC161_VerifyBooksDisplayedUnderCategory,TC_161: Verify books are displayed under the selected category,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
162,ConsumerCategoriesTests,TC162_VerifySystemBehaviorWhenCategoryHasNoBooks,TC_162: Verify behavior when a category has no books,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
163,ConsumerCategoriesTests,TC163_VerifyViewAllOpensFullCategoryList,TC_163: Verify View All opens the full category list,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
164,ConsumerCategoriesTests,TC164_VerifyViewAllWhenNoCategoriesExist,TC_164: Verify View All behavior when no categories exist,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
165,ConsumerCategoriesTests,TC165_VerifyHorizontalScrollWorksForCategories,TC_165: Verify horizontal scroll works for the categories carousel,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
166,ConsumerCategoriesTests,TC166_VerifyTrendingShowsSectionDisplayed,TC_166: Verify trending shows section is displayed on dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
167,ConsumerCategoriesTests,TC167_VerifyClickingTrendingShowOpensDetails,TC_167: Verify clicking a trending show opens its details page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
168,ConsumerCategoriesTests,TC168_VerifyTrendingShowsListPopulated,TC_168: Verify trending shows list contains valid entries,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
169,ConsumerCategoriesTests,TC169_VerifyBehaviorWhenNoTrendingShowsExist,TC_169: Verify behavior when no trending shows exist,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
170,ConsumerCategoriesTests,TC170_VerifyViewAllOpensTrendingShowsPage,TC_170: Verify View All opens the trending shows page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
171,ConsumerCategoriesTests,TC171_VerifyViewAllWhenTrendingListEmpty,TC_171: Verify View All behavior when trending list is empty,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
172,ConsumerCategoriesTests,TC172_VerifyMoreRelatedShowsSectionVisible,TC_172: Verify more related shows section is visible on dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
173,ConsumerCategoriesTests,TC173_VerifyClickingRelatedShowOpensDetails,TC_173: Verify clicking a related show opens its details page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
174,ConsumerCategoriesTests,TC174_VerifyBehaviorWhenNoRelatedShowsExist,TC_174: Verify behavior when no related shows exist,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
175,ConsumerCategoriesTests,TC175_VerifyViewAllOpensRelatedShowsPage,TC_175: Verify View All opens the related shows page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
176,ConsumerCategoriesTests,TC176_VerifyViewAllWhenRelatedListEmpty,TC_176: Verify View All behavior when related list is empty,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
177,ConsumerCategoriesTests,TC177_VerifyUpcomingReleasesSectionVisible,TC_177: Verify upcoming releases section is visible on dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
178,ConsumerCategoriesTests,TC178_VerifyBehaviorWhenNoUpcomingReleasesExist,TC_178: Verify behavior when no upcoming releases exist,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
179,ConsumerCategoriesTests,TC179_VerifyViewAllOpensUpcomingReleasesPage,TC_179: Verify View All opens the upcoming releases page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
180,ConsumerCategoriesTests,TC180_VerifyViewAllWhenNoUpcomingReleasesExist,TC_180: Verify View All behavior when no upcoming releases exist,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
181,ConsumerCategoriesTests,TC181_VerifyMostRatedSectionVisible,TC_181: Verify most rated section is visible on dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
182,ConsumerCategoriesTests,TC182_VerifyRatingsDisplayedCorrectly,TC_182: Verify ratings are displayed correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
183,ConsumerCategoriesTests,TC183_VerifyBehaviorWhenNoRatedShowsExist,TC_183: Verify behavior when no rated shows exist,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
184,ConsumerCategoriesTests,TC184_VerifyViewAllOpensRatedShowsPage,TC_184: Verify View All opens the most rated page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
189,ConsumerCategoriesTests,TC189_VerifySectionsLoadOnSlowNetwork,TC_189: Verify sections load successfully on slow network within SLA,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
190,ConsumerCategoriesTests,TC190_VerifySystemBehaviorOnRapidClicks,TC_190: Verify system behavior on multiple rapid clicks,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
191,ConsumerCategoriesTests,TC191_VerifySectionsInReloadAfterRefresh,TC_191: Verify sections reload successfully after a dashboard refresh,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
192,SecurityTests,TC192_VerifyDirectCategoryUrlAccessWithoutLogin,TC_192: Verify direct category URL access without login,"TestConstants.GROUP_SECURITY,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION"
196,SecurityTests,TC196_VerifyDirectRelatedShowsUrlAccessWithoutLogin,TC_196: Verify direct related-shows URL access without login,"TestConstants.GROUP_SECURITY,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION"
197,SecurityTests,TC197_VerifyDirectRelatedShowDetailAccessWithoutLogin,TC_197: Verify related-show-detail access without login,"TestConstants.GROUP_SECURITY,TestConstants.GROUP_FUNCTIONAL"
198,SecurityTests,TC198_VerifyDirectUpcomingUrlAccessWithoutLogin,TC_198: Verify direct upcoming URL access without login,"TestConstants.GROUP_SECURITY,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION"
200,SecurityTests,TC200_VerifyDirectMostRatedUrlAccessWithoutLogin,TC_200: Verify direct trending/most-rated URL access without login,"TestConstants.GROUP_SECURITY,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION"
202,SecurityTests,TC202_VerifyDirectUrlAccessAfterSessionExpiry,TC_202: Verify direct URL access after session expiry,"TestConstants.GROUP_SECURITY,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION"
203,SecurityTests,TC203_VerifyRestrictedDashboardPagesCannotOpenWithWrongRole,TC_203: Verify consumer cannot open restricted admin pages,"TestConstants.GROUP_SECURITY,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION"
204,HeaderFooterTests,TC204_VerifyHeaderSectionVisibleOnDashboard,TC_204: Verify header section is visible on dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
205,HeaderFooterTests,TC205_VerifyClickingLogoRedirectsToDashboard,TC_205: Verify clicking logo redirects to dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
206,HeaderFooterTests,TC206_VerifySearchBarAcceptsInput,TC_206: Verify search bar accepts input,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
207,HeaderFooterTests,TC207_VerifySearchBehaviorWithInvalidInput,TC_207: Verify search behavior with invalid input,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
212,HeaderFooterTests,TC212_VerifyThemeToggleButtonVisible,TC_212: Verify theme toggle button is visible,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
216,HeaderFooterTests,TC216_VerifyProfileIconVisible,TC_216: Verify profile icon is visible,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
217,HeaderFooterTests,TC217_VerifyClickingProfileIconOpensMenu,TC_217: Verify clicking profile icon opens menu,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
218,HeaderFooterTests,TC218_VerifyUserCanLogout,TC_218: Verify user can logout,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
219,HeaderFooterTests,TC219_VerifySessionEndsAfterLogout,TC_219: Verify session ends after logout,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
220,HeaderFooterTests,TC220_VerifyFooterSectionDisplayed,TC_220: Verify footer section is displayed,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
221,HeaderFooterTests,TC221_VerifyAllFooterLinksDisplayed,TC_221: Verify all footer links are displayed,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
222,HeaderFooterTests,TC222_VerifyPrivacyPolicyPageOpens,TC_222: Verify privacy policy page opens,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
223,HeaderFooterTests,TC223_VerifyTermsPageOpens,TC_223: Verify terms page opens,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
224,HeaderFooterTests,TC224_VerifyContactPageOpens,TC_224: Verify contact page opens,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
225,HeaderFooterTests,TC225_VerifyFacebookLinkRedirectsCorrectly,TC_225: Verify Facebook link redirects correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
226,HeaderFooterTests,TC226_VerifyInstagramLinkRedirectsCorrectly,TC_226: Verify Instagram link redirects correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
227,HeaderFooterTests,TC227_VerifyBehaviorWhenFooterLinkIsBroken,TC_227: Verify behavior when footer link is broken,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
228,HeaderFooterTests,TC228_VerifyFooterLinksAccessibleWithoutLogin,TC_228: Verify footer links accessible without login,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
229,SearchTests,TC229_VerifySearchByFullName,TC_229: Verify search by full book name returns results,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
230,SearchTests,TC230_VerifySearchByPartialName,TC_230: Verify search by partial book name returns results,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
231,SearchTests,TC231_VerifySearchByKeyword,TC_231: Verify search by keyword returns results,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
232,SearchTests,TC232_VerifySearchNonExistingBook,TC_232: Verify non-existing book search returns safe empty-state,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
233,SearchTests,TC233_VerifyEmptySearch,TC_233: Verify empty search shows validation or remains safely empty,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
234,SearchTests,TC234_VerifySearchWithSpecialCharacters,TC_234: Verify special-character search is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
235,SearchTests,TC235_VerifyNumericSearch,TC_235: Verify numeric search does not break the search flow,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
236,SearchTests,TC236_VerifySearchWithSpaces,TC_236: Verify leading/trailing spaces are ignored for valid searches,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
237,SearchTests,TC237_VerifySearchIsCaseInsensitive,TC_237: Verify case-insensitive search returns the expected book,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
238,SearchTests,TC238_VerifyLongTextSearch,TC_238: Verify long-text search is handled without crashing the page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
239,SearchTests,TC239_VerifyMinimumCharacterSearch,TC_239: Verify single-character search completes without errors,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
240,SearchTests,TC240_VerifyMaximumCharacterLimitSearch,TC_240: Verify search field accepts long input up to the maximum length,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
241,SearchTests,TC241_VerifySearchBarVisibility,TC_241: Verify search bar is visible on the dashboard,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
242,SearchTests,TC242_VerifySearchIconClickTriggersSearch,TC_242: Verify clicking the search icon triggers a search outcome,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
243,SearchTests,TC243_VerifySearchFieldProtectedFromSqlInjection,TC_243: Verify the search field is protected from SQL injection,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
244,SearchTests,TC244_VerifySearchFieldProtectedFromScriptInjection,TC_244: Verify the search field is protected from script injection,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
245,SearchTests,TC245_VerifySearchReturnsMultipleResultsForCommonKeyword,TC_245: Verify a common keyword returns multiple results,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
246,SearchTests,TC246_VerifyUserCanOpenBookFromSearchResults,TC_246: Verify the user can open and play the first book from search results,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
247,SearchTests,TC247_VerifySearchResultsCountDisplayed,TC_247: Verify the search results count is available after a successful search,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
248,SearchTests,TC248_VerifySearchAutoSuggestionsAppearWhileTyping,TC_248: Verify typing in the search field surfaces suggestions or live results,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
249,SearchTests,TC249_VerifyBlankSpaceSearch,TC_249: Verify blank-space search shows validation or no results,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
250,SearchTests,TC250_VerifyUnsupportedCharactersSearch,TC_250: Verify emoji input is handled safely and does not destabilize the page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
251,SearchTests,TC251_VerifyVeryLongSearchText,TC_251: Verify very long search text is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
252,SearchTests,TC252_VerifyRapidSearchQueries,TC_252: Verify rapid consecutive searches do not crash the page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
253,SearchTests,TC253_VerifySearchWithSpecialLanguageCharacters,TC_253: Verify foreign-language search completes safely and keeps the page stable,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
254,SearchTests,TC254_VerifySearchWithMixedCharacters,TC_254: Verify mixed-character search is processed without errors and keeps the page stable,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
255,SearchTests,TC255_VerifyUserCanClearSearchField,TC_255: Verify the user can clear the search field,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
256,SearchTests,TC256_VerifySearchPlaceholderTextVisible,TC_256: Verify the search input exposes placeholder text,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
257,SearchTests,TC257_VerifySearchWorksWithEnterKey,TC_257: Verify pressing Enter triggers the search flow,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
258,SearchTests,TC258_VerifySearchResponseTime,TC_258: Verify search response time is recorded and within the SLA,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_UI"
259,SearchTests,TC259_VerifyLargeDataSearchPerformance,TC_259: Verify large-data search response time is recorded and the page remains stable,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_UI"
260,SearchTests,TC260_VerifySearchFieldPreventsHtmlInjection,TC_260: Verify the search field prevents HTML injection,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
261,SearchTests,TC261_VerifySearchFieldProtectedFromUrlInjection,TC_261: Verify the search field is protected from URL-based script injection,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
262,SearchTests,TC262_VerifySearchByAuthorName,TC_262: Verify search by author name returns results,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
284,ConsumerBookDetailsTests,TC284_VerifyBannerImagesAreVisibleOnDashboard,TC_284: Verify banner images are visible on dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
285,ConsumerBookDetailsTests,TC285_VerifyBannerImagesScrollAutomatically,TC_285: Verify banner images scroll automatically,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
286,ConsumerBookDetailsTests,TC286_VerifyUserCanManuallyScrollBanners,TC_286: Verify user can manually scroll banners,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
287,ConsumerBookDetailsTests,TC287_VerifyClickingBannerOpensCorrespondingBookDetails,TC_287: Verify clicking banner opens corresponding book details,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
288,ConsumerBookDetailsTests,TC288_VerifyCorrectBookOpensWhenBannerClicked,TC_288: Verify correct book opens when banner is clicked,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
289,ConsumerBookDetailsTests,TC289_VerifyBookReviewsDisplayedOnBookDetailsPage,TC_289: Verify book reviews are displayed on book details page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
290,ConsumerBookDetailsTests,TC290_VerifyEpisodesListDisplayedOnBookDetailsPage,TC_290: Verify episodes list is displayed on book details page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
291,ConsumerBookDetailsTests,TC291_VerifyDurationDisplayedForEpisodesOrBook,TC_291: Verify duration is displayed for episodes or book,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
292,ConsumerBookDetailsTests,TC292_VerifyRatingInformationDisplayedOnBookDetailsPage,TC_292: Verify rating information is displayed on book details page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
293,ConsumerBookDetailsTests,TC293_VerifyUserCanAccessReportOption,TC_293: Verify user can access report option,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
294,ConsumerBookDetailsTests,TC294_VerifyAssignedCategoriesDisplayedOnBookDetailsPage,TC_294: Verify assigned categories are displayed on book details page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
295,ConsumerBookDetailsTests,TC295_VerifyBookSummaryDisplayedOnBookDetailsPage,TC_295: Verify book summary is displayed on book details page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
296,ConsumerBookDetailsTests,TC296_VerifyAvailableChaptersListedOnBookDetailsPage,TC_296: Verify available chapters are listed on book details page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
297,ConsumerBookDetailsTests,TC297_VerifyBehaviorWhenNoBannersExist,TC_297: Verify system behavior when no banners exist,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
298,ConsumerBookDetailsTests,TC298_VerifyBehaviorWhenNoReviewsExist,TC_298: Verify behavior when no reviews exist,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
299,ConsumerBookDetailsTests,TC299_VerifyBehaviorWhenNoEpisodesExist,TC_299: Verify behavior when no episodes exist,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
